host,port,protocol,type,latency_ms,verified_at,source
welcome.kisex.top,443,mtproto,mtproto,1320.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
proxy.growthtrade.eu,443,mtproto,mtproto,895.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s5.assetflux.org,443,mtproto,mtproto,920.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
fasle-zivaye.ir.paeez-amad.info.,88,mtproto,mtproto,651.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silver-winst.royaclinic.co.uk.,4455,mtproto,mtproto,242.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.u-lock-it.info,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.107.160.196,443,mtproto,mtproto,151.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
proxtstar.live,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
gate.24starsmarket.ru,443,mtproto,mtproto,862.22,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
kima.rabotaet.online,443,mtproto,mtproto,448.0,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
as.mkim.click,443,mtproto,mtproto,431.69,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
topproxt.asia,443,mtproto,mtproto,,,Argh94/telegram-proxy-scraper
192.168.1.10,1443,mtproto,mtproto,,,by-sonic/tglock
okokjj.ir.meli-n13.info,8443,mtproto,mtproto,583.29,,V2RayRoot/V2Root-Marketplace
pb.ir.meli-n13.info,8443,mtproto,mtproto,583.23,,V2RayRoot/V2Root-Marketplace
bus.ir.meli-n13.info,8443,mtproto,mtproto,506.18,,V2RayRoot/V2Root-Marketplace
49.12.117.95,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
5.75.203.37,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
n5ew87727777768861.ir.meli-n13.info,8443,mtproto,mtproto,591.39,,V2RayRoot/V2Root-Marketplace
111103866056889.ir.meli-n13.info,8443,mtproto,mtproto,582.49,,V2RayRoot/V2Root-Marketplace
0djd.ir.meli-n13.info,8443,mtproto,mtproto,602.38,,V2RayRoot/V2Root-Marketplace
766664.ir.meli-n13.info,8443,mtproto,mtproto,516.49,,V2RayRoot/V2Root-Marketplace
0700.ir.meli-n13.info,8443,mtproto,mtproto,511.2,,V2RayRoot/V2Root-Marketplace
irj000006000363000.ir.meli-n13.info,8443,mtproto,mtproto,507.27,,V2RayRoot/V2Root-Marketplace
bos.ir.meli-n13.info,8443,mtproto,mtproto,580.42,,V2RayRoot/V2Root-Marketplace
168.119.142.46,443,mtproto,mtproto,505.39,,V2RayRoot/V2Root-Marketplace
198.244.141.198,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
2.ir.meli-n13.info,8443,mtproto,mtproto,511.87,,V2RayRoot/V2Root-Marketplace
116.203.18.188,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
01800.ir.meli-n13.info,8443,mtproto,mtproto,519.26,,V2RayRoot/V2Root-Marketplace
167.233.145.149,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
fab.vak1l.ir,22,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
zinova.co.uk,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
7761.ir.meli-n13.info,8443,mtproto,mtproto,508.84,,V2RayRoot/V2Root-Marketplace
65.21.234.12,443,mtproto,mtproto,592.07,,V2RayRoot/V2Root-Marketplace
too.ir.meli-n13.info,8443,mtproto,mtproto,584.38,,V2RayRoot/V2Root-Marketplace
88.99.175.27,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
zinova.co.uk.,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
ppp11837687790.ir.meli-n13.info,8443,mtproto,mtproto,581.1,,V2RayRoot/V2Root-Marketplace
79.175.149.108,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
11837687790.ir.meli-n13.info,8443,mtproto,mtproto,513.63,,10ium/VpnClashFaCollector
velvory.co.uk,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
188.245.252.34,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
wan.asiaadomainsshatelhamrahaval.co.uk.,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
book.malavanann.co.uk,2096,mtproto,mtproto,635.16,,V2RayRoot/V2Root-Marketplace
87.248.132.202,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
win.golgoli1.co.uk,2053,mtproto,mtproto,636.64,,V2RayRoot/V2Root-Marketplace
www.merco-karco.website,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
moon.talebi.co.uk,443,mtproto,mtproto,795.15,,V2RayRoot/V2Root-Marketplace
87.248.132.101,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
football.world-pro.co.uk,25565,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
permiiium.lavazemi2.co.uk,2096,mtproto,mtproto,641.23,,V2RayRoot/V2Root-Marketplace
mini.lavazemi4.co.uk,443,mtproto,mtproto,646.86,,V2RayRoot/V2Root-Marketplace
49.13.0.226,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
nick.ciaude.co.uk,443,mtproto,mtproto,652.01,,V2RayRoot/V2Root-Marketplace
rain.golgoli2.co.uk,2096,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
lux.lavazemi1.co.uk,2096,mtproto,mtproto,637.55,,V2RayRoot/V2Root-Marketplace
box.lavazemi5.co.uk,2053,mtproto,mtproto,640.27,,V2RayRoot/V2Root-Marketplace
blue.golgoli2.co.uk,2096,mtproto,mtproto,636.59,,V2RayRoot/V2Root-Marketplace
87.248.132.4,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
87.248.132.201,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
nick.talebi.co.uk,443,mtproto,mtproto,645.08,,V2RayRoot/V2Root-Marketplace
46.225.248.130,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
kala.golgoli1.co.uk,443,mtproto,mtproto,649.08,,V2RayRoot/V2Root-Marketplace
87.248.132.3,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
87.248.132.102,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
203.0.113.1,443,mtproto,mtproto,,,dpibreaker/mtbolt
192.3.1.199,443,mtproto,mtproto,66.41,,freessr0/FREE-SSR
173.82.154.129,443,mtproto,mtproto,,,freessr0/FREE-SSR
t.segfault.net,8443,mtproto,mtproto,,,ZishanAdThandar/pentest
tg.example.com,443,mtproto,mtproto,,,seriyps/mtproto_proxy
52.198.228.201,443,mtproto,mtproto,,,Au1rxx/free-ssr-v2ray
3322xx22.ir.meli-n13.info,8443,mtproto,mtproto,585.93,,10ium/VpnClashFaCollector
791.ir.meli-n13.info,8443,mtproto,mtproto,586.23,,10ium/VpnClashFaCollector
990oiiplk1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,582.17,,10ium/VpnClashFaCollector
9j9z.ir.meli-n13.info,8443,mtproto,mtproto,583.15,,10ium/VpnClashFaCollector
jj88m.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,500.58,,10ium/VpnClashFaCollector
217.145.79.209,443,mtproto,mtproto,165.43,,10ium/VpnClashFaCollector
46.8.232.85,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.12,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.132,16,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.210,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.50,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
ml3.laoshan-tech.tk,10628,mtproto,mtproto,,,laoshan-tech/docs
ml2.laoshan-tech.tk,21233,mtproto,mtproto,,,laoshan-tech/docs
ml2.laoshan-tech.tk,21234,mtproto,mtproto,,,laoshan-tech/docs
212.108.98.5.aprawood.ir,2020,mtproto,mtproto,141.95,,Freedom-Guard-Builder/Freedom-Finder
94.184.32.108.aprawood.ir,2020,mtproto,mtproto,146.25,,Freedom-Guard-Builder/Freedom-Finder
setion-two.co.uk.,443,mtproto,mtproto,760.54,,mahsanet/MahsaFreeConfig
Silver-winst.whiteblox.org.,4455,mtproto,mtproto,,,mmbateni/iran-telegram-proxies
cdn12.cdnwave.org,443,mtproto,mtproto,882.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s13.assetflux.org,443,mtproto,mtproto,902.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
34.85.73.154,6666,mtproto,mtproto,,,pkliang/empty
35.220.234.116,5656,mtproto,mtproto,,,johndpope/org-pages
api.gorbushkin.click,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mc-ssh.t-proxyru.info.,25565,mtproto,mtproto,526.94,,10ium/VpnClashFaCollector
77.72.80.133,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
cdn.ma-rd.co.uk,443,mtproto,mtproto,805.79,,10ium/VpnClashFaCollector
cdn.yektanet.co.uk,443,mtproto,mtproto,636.96,,10ium/VpnClashFaCollector
h.hajagha.co.uk,443,mtproto,mtproto,3645.51,,10ium/VpnClashFaCollector
just-money.co.uk,443,mtproto,mtproto,658.64,,10ium/VpnClashFaCollector
185.84.157.150,444,mtproto,mtproto,,,10ium/VpnClashFaCollector
proxy.mtproto.org,443,mtproto,mtproto,,,Aliase/MTProtoProxy
1.1.1.1,443,mtproto,mtproto,1.91,,DeerCloud/Dockerfile
127.0.0.1,1443,mtproto,mtproto,,,unazikx/flake
1.2.3.4,443,mtproto,mtproto,,,codinv/mtproto
sample1.mtproto.co,443,mtproto,mtproto,,,SadinKai/mtproto-proxy-finder
sample2.mtproto.co,8888,mtproto,mtproto,,,SadinKai/mtproto-proxy-finder
ir.flipme.info,8443,mtproto,mtproto,966.74,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pm00c.ir.meli-n13.info,8443,mtproto,mtproto,583.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pmjc.ir.meli-n13.info,8443,mtproto,mtproto,511.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gamerpr.cfd,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
api2.medhata.org,2443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
s16.assetflux.org,443,mtproto,mtproto,933.29,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s15.assetflux.org,443,mtproto,mtproto,,,femboypig/Swift
bonus.growthtrade.eu,443,mtproto,mtproto,1646.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1b2aca9d-6852-45a7-bd7b-771a70fde2b7.fast-cdn.cc,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
Stand-For-Iran.ir.mausjakaqd.info.,88,mtproto,mtproto,633.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ad1.arixo.shop,443,mtproto,mtproto,885.22,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
jigareto-kham-kham.ir.paeez-amad.info.,88,mtproto,mtproto,635.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
freeinternet.skin,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
65.109.147.39,443,mtproto,mtproto,171.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
komi3er.fesgheli.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
havashenasi.my-moon.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bfesedv.uk.,4455,mtproto,mtproto,586.27,,10ium/VpnClashFaCollector
borooo.goooalir.co.uk,8443,mtproto,mtproto,962.57,,10ium/VpnClashFaCollector
koo0.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,505.64,,10ium/VpnClashFaCollector
wolverhampton.goooalir.co.uk,8443,mtproto,mtproto,525.65,,10ium/VpnClashFaCollector
yarypple.co.uk,4455,mtproto,mtproto,587.29,,10ium/VpnClashFaCollector
ipx42.lifeserver.ir,51821,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.197.65,8443,mtproto,mtproto,460.25,,10ium/VpnClashFaCollector
j7nf.ir.meli-n13.info,8443,mtproto,mtproto,582.08,,10ium/VpnClashFaCollector
j4y7nf.ir.meli-n13.info,8443,mtproto,mtproto,582.37,,10ium/VpnClashFaCollector
dokhtar.kocholo.co.uk.,443,mtproto,mtproto,519.89,,10ium/VpnClashFaCollector
188.245.218.105,7799,mtproto,mtproto,499.78,,10ium/VpnClashFaCollector
iranis.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,504.51,,10ium/VpnClashFaCollector
LOVE.goooalir.co.uk,8443,mtproto,mtproto,519.86,,10ium/VpnClashFaCollector
arzis.ir.meli-n13.info,8443,mtproto,mtproto,506.68,,10ium/VpnClashFaCollector
turkish-kish-mish.tosenortejarat.info,8443,mtproto,mtproto,485.21,,10ium/VpnClashFaCollector
farsi3.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,502.98,,10ium/VpnClashFaCollector
perspolis.goooalir.co.uk,8443,mtproto,mtproto,537.15,,10ium/VpnClashFaCollector
91.107.181.137,443,mtproto,mtproto,508.59,,10ium/VpnClashFaCollector
ii.iiproxy.com,443,mtproto,mtproto,509.68,,10ium/VpnClashFaCollector
fa1.iiproxy.com,443,mtproto,mtproto,508.22,,10ium/VpnClashFaCollector
19l6q801ko91.ir.meli-n13.info,8443,mtproto,mtproto,592.57,,10ium/VpnClashFaCollector
jy7nf.ir.meli-n13.info,8443,mtproto,mtproto,511.54,,10ium/VpnClashFaCollector
knnnn000.ir.meli-n13.info,8443,mtproto,mtproto,513.51,,10ium/VpnClashFaCollector
start.tvoyasvoboda.help,443,mtproto,mtproto,3012.43,,10ium/VpnClashFaCollector
deloomusic.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
faq.slamawna.info,444,mtproto,mtproto,498.74,,10ium/VpnClashFaCollector
fasle-zivaye.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
khalije-ta-abad-fars.ir.pugfhtrdyted.info.,88,mtproto,mtproto,789.08,,10ium/VpnClashFaCollector
persian.gulf.ir.olsjddhf.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.44-207-58.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.189-208-55-72.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
imtproxy-ir.quest.37-68-174.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.172-63.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.serverfool.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
asperin.info.206-197-43.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
melifot.help.207-693-55-23.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
imtproxy-ir.one.98.99.38-82.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.wwwjom.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.381-012.ir.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.wwwl0.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.qavi-qodrati.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.21.83.248,443,mtproto,mtproto,171.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
lumetra.mtproxy.zip,443,mtproto,mtproto,,,Stintik-123/StintikVPN
85.192.34.18,9443,mtproto,mtproto,192.83,,Stintik-123/StintikVPN
proxy.tonservice.site,8443,mtproto,mtproto,545.23,,Stintik-123/StintikVPN
172.65.100.45,25565,mtproto,mtproto,428.62,,Stintik-123/StintikVPN
cluster.mtproxy.cc,443,mtproto,mtproto,1366.58,,Stintik-123/StintikVPN
are-are-are.ir.paeez-amad.info.,88,mtproto,mtproto,643.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.lwww.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pl32.ir.meli-n13.info,8443,mtproto,mtproto,584.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dpi.Server-space52.info,443,mtproto,mtproto,774.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kfk31.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,502.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
opt.Server-space52.info,443,mtproto,mtproto,788.79,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
super-hero-iran.ir.mausjakaqd.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
2yyddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,578.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.w-w-w-w.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
277ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,500.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s01.neo-trading.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s02.neo-trading.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
08kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,510.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bh77.ir.meli-n13.info,8443,mtproto,mtproto,582.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sorat-bala.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ping-khoob.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
daemi.barekatbashe.info,8443,mtproto,mtproto,507.86,,10ium/VpnClashFaCollector
2.27.53.36,443,mtproto,mtproto,605.73,,10ium/VpnClashFaCollector
team.fast--pro.co.uk,443,mtproto,mtproto,611.77,,10ium/VpnClashFaCollector
191.44.108.85,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
chai.mikham.co.uk,8443,mtproto,mtproto,593.73,,10ium/VpnClashFaCollector
45.192.205.181,2015,mtproto,mtproto,1669.14,,10ium/VpnClashFaCollector
germany.nuremberg.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
cloud.click-master.co.uk,8443,mtproto,mtproto,1741.78,,10ium/VpnClashFaCollector
bastani.mikham.co.uk,8443,mtproto,mtproto,1739.98,,10ium/VpnClashFaCollector
api2.login.chickenkiller.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.18.10.243,8770,mtproto,mtproto,,,10ium/VpnClashFaCollector
pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,585.49,,10ium/VpnClashFaCollector
89080iiio6k1.ir.meli-n13.info,8443,mtproto,mtproto,508.39,,10ium/VpnClashFaCollector
media9.happtg.org,443,mtproto,mtproto,1047.93,,shablin/mtproto-proxy
oo7778006k1.ir.meli-n13.info,8443,mtproto,mtproto,582.68,,10ium/VpnClashFaCollector
pesar.kocholo.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.18.10.204,443,mtproto,mtproto,232.58,,10ium/VpnClashFaCollector
mankan-vitrin.fosilmosil.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
217.144.190.132,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
193.41.4.56,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
proxy.lodkirmm.ru,8443,mtproto,mtproto,8350.35,,shablin/mtproto-proxy
api.login.chickenkiller.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
208.87.242.223,8443,mtproto,mtproto,35.37,,10ium/VpnClashFaCollector
jigareto-kham-kham.ir.paeez-amad.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
edge.turboass.live,443,mtproto,mtproto,1242.16,,10ium/VpnClashFaCollector
168.80.201.114,443,mtproto,mtproto,165.86,,10ium/VpnClashFaCollector
cdn10.cdnwave.org,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
31.56.206.207,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pintrest-cool.browncolor.info,8443,mtproto,mtproto,486.3,,10ium/VpnClashFaCollector
havashenasi.my-moon.co.uk,8443,mtproto,mtproto,413.7,,10ium/VpnClashFaCollector
195.18.10.222,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
s1.assetflux.org,443,mtproto,mtproto,864.79,,shablin/mtproto-proxy
159.194.244.66,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.107.148.224,8443,mtproto,mtproto,153.44,,10ium/VpnClashFaCollector
194.60.228.126,8880,mtproto,mtproto,148.57,,10ium/VpnClashFaCollector
23.140.4.215,20001,mtproto,mtproto,865.18,,10ium/VpnClashFaCollector
191.44.108.6,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
23.140.4.59,20008,mtproto,mtproto,886.51,,10ium/VpnClashFaCollector
joorabforoshi.ir,8443,mtproto,mtproto,12750.08,,10ium/VpnClashFaCollector
jigareto-kham-kham.ir.paeez-amad.info,88,mtproto,mtproto,654.55,,10ium/VpnClashFaCollector
love.roseprox.xyz,2096,mtproto,mtproto,1381.39,,10ium/VpnClashFaCollector
ss.iiproxy.com,443,mtproto,mtproto,510.19,,10ium/VpnClashFaCollector
zon-b0z.co.uk,443,mtproto,mtproto,509.59,,10ium/VpnClashFaCollector
89.169.55.105,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bia.berim.zelengiding.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
23.140.4.106,20007,mtproto,mtproto,968.37,,10ium/VpnClashFaCollector
s7.assetflux.org,443,mtproto,mtproto,897.11,,10ium/VpnClashFaCollector
d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa,80,mtproto,mtproto,680.29,,10ium/VpnClashFaCollector
00777791.ir.meli-n13.info,8443,mtproto,mtproto,587.76,,10ium/VpnClashFaCollector
1i.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,583.78,,10ium/VpnClashFaCollector
8n.ir.meli-n13.info,8443,mtproto,mtproto,580.05,,10ium/VpnClashFaCollector
FAST.goooalir.co.uk,8443,mtproto,mtproto,530.28,,10ium/VpnClashFaCollector
nni.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,590.47,,10ium/VpnClashFaCollector
sadaf.goooalir.co.uk,8443,mtproto,mtproto,538.65,,10ium/VpnClashFaCollector
ss.iiproxy.com.,443,mtproto,mtproto,512.78,,10ium/VpnClashFaCollector
w1.ir.meli-n13.info,8443,mtproto,mtproto,513.23,,10ium/VpnClashFaCollector
www.sinlx.ir.,8443,mtproto,mtproto,460.2,,10ium/VpnClashFaCollector
zemestan.goooalir.co.uk,8443,mtproto,mtproto,519.73,,10ium/VpnClashFaCollector
wan1.pawprint.space,8443,mtproto,mtproto,,,PawprintPrototyping/admin
film.tvoyasvoboda.help,443,mtproto,mtproto,784.24,,10ium/VpnClashFaCollector
fleet.telehelp.top,443,mtproto,mtproto,988.11,,10ium/VpnClashFaCollector
fluxabyss.eyfst.ir,443,mtproto,mtproto,886.45,,10ium/VpnClashFaCollector
go.tvoyasvoboda.help,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
lll.ililil.ir,443,mtproto,mtproto,848.86,,10ium/VpnClashFaCollector
try.beatvault.ru,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ultima.telehelp.top,443,mtproto,mtproto,794.53,,10ium/VpnClashFaCollector
zenabyss.dp4l.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
138.249.174.3,443,mtproto,mtproto,207.63,,shablin/mtproto-proxy
150.241.68.141,443,mtproto,mtproto,153.72,,shablin/mtproto-proxy
159.194.211.68,443,mtproto,mtproto,201.36,,shablin/mtproto-proxy
176.12.69.32,443,mtproto,mtproto,184.5,,shablin/mtproto-proxy
2.26.98.208,443,mtproto,mtproto,150.68,,shablin/mtproto-proxy
31.128.46.8,443,mtproto,mtproto,191.15,,shablin/mtproto-proxy
93.77.165.1,443,mtproto,mtproto,189.88,,shablin/mtproto-proxy
cdn8.cdnwave.org,443,mtproto,mtproto,902.74,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
esplanade.poker.unconsecrated.pinoywebtv.com,443,mtproto,mtproto,686.77,,shablin/mtproto-proxy
media2.happtg.org,443,mtproto,mtproto,1623.51,,shablin/mtproto-proxy
media7.happtg.org,443,mtproto,mtproto,865.49,,shablin/mtproto-proxy
proxy-ru.wearvpn.online,443,mtproto,mtproto,501.76,,shablin/mtproto-proxy
ru04max.freesurfer.club,9443,mtproto,mtproto,466.83,,shablin/mtproto-proxy
s8.assetflux.org,443,mtproto,mtproto,868.75,,shablin/mtproto-proxy
s9.assetflux.org,443,mtproto,mtproto,887.17,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
32.ir.meli-n13.info,8443,mtproto,mtproto,511.65,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
k7k31.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,512.16,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
ppp7332.ir.meli-n13.info,8443,mtproto,mtproto,589.8,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
media10.happtg.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
s03.neo-trading.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
Hel-hi.co.uk.,443,mtproto,mtproto,770.1,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
