host,port,protocol,type,latency_ms,verified_at,source
65.21.227.198,443,mtproto,mtproto,140.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.8.aprawood.ir,2020,mtproto,mtproto,1311.33,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cdn7.cdnwave.org,443,mtproto,mtproto,776.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
persian.gulf.ir.olsjddhf.info.,88,mtproto,mtproto,604.54,,10ium/VpnClashFaCollector
welcome.kisex.top,443,mtproto,mtproto,977.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
proxy.growthtrade.eu,443,mtproto,mtproto,1075.18,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s5.assetflux.org,443,mtproto,mtproto,1287.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
fasle-zivaye.ir.paeez-amad.info.,88,mtproto,mtproto,626.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
silver-winst.royaclinic.co.uk.,4455,mtproto,mtproto,343.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.u-lock-it.info,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.107.160.196,443,mtproto,mtproto,126.15,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
proxtstar.live,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
gate.24starsmarket.ru,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
kima.rabotaet.online,443,mtproto,mtproto,612.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
as.mkim.click,443,mtproto,mtproto,603.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
topproxt.asia,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
192.168.1.10,1443,mtproto,mtproto,,,by-sonic/tglock
okokjj.ir.meli-n13.info,8443,mtproto,mtproto,455.79,,V2RayRoot/V2Root-Marketplace
pb.ir.meli-n13.info,8443,mtproto,mtproto,510.41,,V2RayRoot/V2Root-Marketplace
bus.ir.meli-n13.info,8443,mtproto,mtproto,586.27,,V2RayRoot/V2Root-Marketplace
49.12.117.95,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
5.75.203.37,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
n5ew87727777768861.ir.meli-n13.info,8443,mtproto,mtproto,515.48,,V2RayRoot/V2Root-Marketplace
111103866056889.ir.meli-n13.info,8443,mtproto,mtproto,504.93,,V2RayRoot/V2Root-Marketplace
0djd.ir.meli-n13.info,8443,mtproto,mtproto,429.75,,V2RayRoot/V2Root-Marketplace
766664.ir.meli-n13.info,8443,mtproto,mtproto,519.45,,V2RayRoot/V2Root-Marketplace
0700.ir.meli-n13.info,8443,mtproto,mtproto,460.01,,V2RayRoot/V2Root-Marketplace
irj000006000363000.ir.meli-n13.info,8443,mtproto,mtproto,525.29,,V2RayRoot/V2Root-Marketplace
bos.ir.meli-n13.info,8443,mtproto,mtproto,458.23,,V2RayRoot/V2Root-Marketplace
168.119.142.46,443,mtproto,mtproto,436.73,,V2RayRoot/V2Root-Marketplace
198.244.141.198,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
2.ir.meli-n13.info,8443,mtproto,mtproto,845.18,,V2RayRoot/V2Root-Marketplace
116.203.18.188,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
01800.ir.meli-n13.info,8443,mtproto,mtproto,532.48,,V2RayRoot/V2Root-Marketplace
167.233.145.149,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
fab.vak1l.ir,22,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
zinova.co.uk,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
7761.ir.meli-n13.info,8443,mtproto,mtproto,444.44,,V2RayRoot/V2Root-Marketplace
65.21.234.12,443,mtproto,mtproto,475.16,,V2RayRoot/V2Root-Marketplace
too.ir.meli-n13.info,8443,mtproto,mtproto,858.03,,V2RayRoot/V2Root-Marketplace
88.99.175.27,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
zinova.co.uk.,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
ppp11837687790.ir.meli-n13.info,8443,mtproto,mtproto,449.51,,V2RayRoot/V2Root-Marketplace
79.175.149.108,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
11837687790.ir.meli-n13.info,8443,mtproto,mtproto,425.34,,10ium/VpnClashFaCollector
velvory.co.uk,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
188.245.252.34,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
wan.asiaadomainsshatelhamrahaval.co.uk.,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
book.malavanann.co.uk,2096,mtproto,mtproto,511.32,,V2RayRoot/V2Root-Marketplace
87.248.132.202,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
win.golgoli1.co.uk,2053,mtproto,mtproto,520.54,,V2RayRoot/V2Root-Marketplace
www.merco-karco.website,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
moon.talebi.co.uk,443,mtproto,mtproto,550.55,,V2RayRoot/V2Root-Marketplace
87.248.132.101,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
football.world-pro.co.uk,25565,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
permiiium.lavazemi2.co.uk,2096,mtproto,mtproto,528.25,,V2RayRoot/V2Root-Marketplace
mini.lavazemi4.co.uk,443,mtproto,mtproto,521.55,,V2RayRoot/V2Root-Marketplace
49.13.0.226,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
nick.ciaude.co.uk,443,mtproto,mtproto,549.82,,V2RayRoot/V2Root-Marketplace
rain.golgoli2.co.uk,2096,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
lux.lavazemi1.co.uk,2096,mtproto,mtproto,493.6,,V2RayRoot/V2Root-Marketplace
box.lavazemi5.co.uk,2053,mtproto,mtproto,503.63,,V2RayRoot/V2Root-Marketplace
blue.golgoli2.co.uk,2096,mtproto,mtproto,682.8,,V2RayRoot/V2Root-Marketplace
87.248.132.4,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
87.248.132.201,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
nick.talebi.co.uk,443,mtproto,mtproto,1675.51,,V2RayRoot/V2Root-Marketplace
46.225.248.130,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
kala.golgoli1.co.uk,443,mtproto,mtproto,537.04,,V2RayRoot/V2Root-Marketplace
87.248.132.3,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
87.248.132.102,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
203.0.113.1,443,mtproto,mtproto,,,dpibreaker/mtbolt
192.3.1.199,443,mtproto,mtproto,48.43,,freessr0/FREE-SSR
173.82.154.129,443,mtproto,mtproto,,,freessr0/FREE-SSR
t.segfault.net,8443,mtproto,mtproto,,,ZishanAdThandar/pentest
tg.example.com,443,mtproto,mtproto,,,seriyps/mtproto_proxy
52.198.228.201,443,mtproto,mtproto,,,Au1rxx/free-ssr-v2ray
3322xx22.ir.meli-n13.info,8443,mtproto,mtproto,510.72,,10ium/VpnClashFaCollector
791.ir.meli-n13.info,8443,mtproto,mtproto,952.15,,10ium/VpnClashFaCollector
990oiiplk1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,494.02,,10ium/VpnClashFaCollector
9j9z.ir.meli-n13.info,8443,mtproto,mtproto,1593.85,,10ium/VpnClashFaCollector
jj88m.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,432.85,,10ium/VpnClashFaCollector
217.145.79.209,443,mtproto,mtproto,141.34,,10ium/VpnClashFaCollector
46.8.232.85,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.12,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.132,16,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.210,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.50,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
ml3.laoshan-tech.tk,10628,mtproto,mtproto,,,laoshan-tech/docs
ml2.laoshan-tech.tk,21233,mtproto,mtproto,,,laoshan-tech/docs
ml2.laoshan-tech.tk,21234,mtproto,mtproto,,,laoshan-tech/docs
212.108.98.5.aprawood.ir,2020,mtproto,mtproto,108.89,,Freedom-Guard-Builder/Freedom-Finder
94.184.32.108.aprawood.ir,2020,mtproto,mtproto,330.24,,Freedom-Guard-Builder/Freedom-Finder
setion-two.co.uk.,443,mtproto,mtproto,631.47,,mahsanet/MahsaFreeConfig
Silver-winst.whiteblox.org.,4455,mtproto,mtproto,,,mmbateni/iran-telegram-proxies
cdn12.cdnwave.org,443,mtproto,mtproto,194.15,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s13.assetflux.org,443,mtproto,mtproto,946.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
34.85.73.154,6666,mtproto,mtproto,,,pkliang/empty
35.220.234.116,5656,mtproto,mtproto,,,johndpope/org-pages
api.gorbushkin.click,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mc-ssh.t-proxyru.info.,25565,mtproto,mtproto,509.1,,10ium/VpnClashFaCollector
77.72.80.133,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
cdn.ma-rd.co.uk,443,mtproto,mtproto,540.86,,10ium/VpnClashFaCollector
cdn.yektanet.co.uk,443,mtproto,mtproto,553.36,,10ium/VpnClashFaCollector
h.hajagha.co.uk,443,mtproto,mtproto,554.74,,10ium/VpnClashFaCollector
just-money.co.uk,443,mtproto,mtproto,502.73,,10ium/VpnClashFaCollector
185.84.157.150,444,mtproto,mtproto,,,10ium/VpnClashFaCollector
proxy.mtproto.org,443,mtproto,mtproto,,,Aliase/MTProtoProxy
1.1.1.1,443,mtproto,mtproto,8.96,,DeerCloud/Dockerfile
127.0.0.1,1443,mtproto,mtproto,,,unazikx/flake
1.2.3.4,443,mtproto,mtproto,,,codinv/mtproto
sample1.mtproto.co,443,mtproto,mtproto,,,SadinKai/mtproto-proxy-finder
sample2.mtproto.co,8888,mtproto,mtproto,,,SadinKai/mtproto-proxy-finder
ir.flipme.info,8443,mtproto,mtproto,1235.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pm00c.ir.meli-n13.info,8443,mtproto,mtproto,506.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pmjc.ir.meli-n13.info,8443,mtproto,mtproto,975.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gamerpr.cfd,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
api2.medhata.org,2443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
s16.assetflux.org,443,mtproto,mtproto,1290.74,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s15.assetflux.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
bonus.growthtrade.eu,443,mtproto,mtproto,615.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1b2aca9d-6852-45a7-bd7b-771a70fde2b7.fast-cdn.cc,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Stand-For-Iran.ir.mausjakaqd.info.,88,mtproto,mtproto,512.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ad1.arixo.shop,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
jigareto-kham-kham.ir.paeez-amad.info.,88,mtproto,mtproto,569.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
freeinternet.skin,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
65.109.147.39,443,mtproto,mtproto,133.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
komi3er.fesgheli.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
havashenasi.my-moon.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bfesedv.uk.,4455,mtproto,mtproto,530.89,,10ium/VpnClashFaCollector
borooo.goooalir.co.uk,8443,mtproto,mtproto,870.99,,10ium/VpnClashFaCollector
koo0.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,501.27,,10ium/VpnClashFaCollector
wolverhampton.goooalir.co.uk,8443,mtproto,mtproto,691.75,,10ium/VpnClashFaCollector
yarypple.co.uk,4455,mtproto,mtproto,520.36,,10ium/VpnClashFaCollector
ipx42.lifeserver.ir,51821,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.197.65,8443,mtproto,mtproto,373.32,,10ium/VpnClashFaCollector
j7nf.ir.meli-n13.info,8443,mtproto,mtproto,485.71,,10ium/VpnClashFaCollector
j4y7nf.ir.meli-n13.info,8443,mtproto,mtproto,520.36,,10ium/VpnClashFaCollector
dokhtar.kocholo.co.uk.,443,mtproto,mtproto,460.63,,10ium/VpnClashFaCollector
188.245.218.105,7799,mtproto,mtproto,434.8,,10ium/VpnClashFaCollector
iranis.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,512.52,,10ium/VpnClashFaCollector
LOVE.goooalir.co.uk,8443,mtproto,mtproto,678.03,,10ium/VpnClashFaCollector
arzis.ir.meli-n13.info,8443,mtproto,mtproto,932.81,,10ium/VpnClashFaCollector
turkish-kish-mish.tosenortejarat.info,8443,mtproto,mtproto,437.8,,10ium/VpnClashFaCollector
farsi3.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,403.88,,10ium/VpnClashFaCollector
perspolis.goooalir.co.uk,8443,mtproto,mtproto,1207.37,,10ium/VpnClashFaCollector
91.107.181.137,443,mtproto,mtproto,418.22,,10ium/VpnClashFaCollector
ii.iiproxy.com,443,mtproto,mtproto,441.89,,10ium/VpnClashFaCollector
fa1.iiproxy.com,443,mtproto,mtproto,523.57,,10ium/VpnClashFaCollector
19l6q801ko91.ir.meli-n13.info,8443,mtproto,mtproto,446.8,,10ium/VpnClashFaCollector
jy7nf.ir.meli-n13.info,8443,mtproto,mtproto,461.81,,10ium/VpnClashFaCollector
knnnn000.ir.meli-n13.info,8443,mtproto,mtproto,524.25,,10ium/VpnClashFaCollector
start.tvoyasvoboda.help,443,mtproto,mtproto,576.6,,10ium/VpnClashFaCollector
deloomusic.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
faq.slamawna.info,444,mtproto,mtproto,438.94,,10ium/VpnClashFaCollector
fasle-zivaye.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
khalije-ta-abad-fars.ir.pugfhtrdyted.info.,88,mtproto,mtproto,533.76,,10ium/VpnClashFaCollector
persian.gulf.ir.olsjddhf.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.44-207-58.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.189-208-55-72.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
imtproxy-ir.quest.37-68-174.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.172-63.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.serverfool.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
asperin.info.206-197-43.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
melifot.help.207-693-55-23.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
imtproxy-ir.one.98.99.38-82.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.wwwjom.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.381-012.ir.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.wwwl0.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.qavi-qodrati.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.21.83.248,443,mtproto,mtproto,138.35,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
lumetra.mtproxy.zip,443,mtproto,mtproto,697.36,,Stintik-123/StintikVPN
85.192.34.18,9443,mtproto,mtproto,,,Stintik-123/StintikVPN
proxy.tonservice.site,8443,mtproto,mtproto,559.58,,Stintik-123/StintikVPN
172.65.100.45,25565,mtproto,mtproto,344.04,,Stintik-123/StintikVPN
cluster.mtproxy.cc,443,mtproto,mtproto,577.38,,Stintik-123/StintikVPN
are-are-are.ir.paeez-amad.info.,88,mtproto,mtproto,531.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.lwww.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pl32.ir.meli-n13.info,8443,mtproto,mtproto,535.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dpi.Server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kfk31.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,412.74,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
opt.Server-space52.info,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
super-hero-iran.ir.mausjakaqd.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
2yyddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,496.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.w-w-w-w.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
277ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,493.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s01.neo-trading.org,443,mtproto,mtproto,1162.71,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
s02.neo-trading.org,443,mtproto,mtproto,2432.68,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
08kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,568.11,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
bh77.ir.meli-n13.info,8443,mtproto,mtproto,522.83,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
sorat-bala.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ping-khoob.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
daemi.barekatbashe.info,8443,mtproto,mtproto,482.15,,10ium/VpnClashFaCollector
2.27.53.36,443,mtproto,mtproto,514.62,,10ium/VpnClashFaCollector
team.fast--pro.co.uk,443,mtproto,mtproto,1682.76,,10ium/VpnClashFaCollector
191.44.108.85,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
chai.mikham.co.uk,8443,mtproto,mtproto,1647.5,,10ium/VpnClashFaCollector
45.192.205.181,2015,mtproto,mtproto,913.3,,10ium/VpnClashFaCollector
germany.nuremberg.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
cloud.click-master.co.uk,8443,mtproto,mtproto,1565.58,,10ium/VpnClashFaCollector
bastani.mikham.co.uk,8443,mtproto,mtproto,1568.85,,10ium/VpnClashFaCollector
api2.login.chickenkiller.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.18.10.243,8770,mtproto,mtproto,,,10ium/VpnClashFaCollector
pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,496.06,,10ium/VpnClashFaCollector
89080iiio6k1.ir.meli-n13.info,8443,mtproto,mtproto,519.08,,10ium/VpnClashFaCollector
media9.happtg.org,443,mtproto,mtproto,875.78,,10ium/VpnClashFaCollector
oo7778006k1.ir.meli-n13.info,8443,mtproto,mtproto,503.63,,10ium/VpnClashFaCollector
pesar.kocholo.co.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.18.10.204,443,mtproto,mtproto,200.51,,10ium/VpnClashFaCollector
mankan-vitrin.fosilmosil.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
217.144.190.132,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
193.41.4.56,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
proxy.lodkirmm.ru,8443,mtproto,mtproto,4839.45,,10ium/VpnClashFaCollector
api.login.chickenkiller.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
208.87.242.223,8443,mtproto,mtproto,79.99,,10ium/VpnClashFaCollector
jigareto-kham-kham.ir.paeez-amad.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
edge.turboass.live,443,mtproto,mtproto,1055.85,,10ium/VpnClashFaCollector
168.80.201.114,443,mtproto,mtproto,148.67,,10ium/VpnClashFaCollector
cdn10.cdnwave.org,443,mtproto,mtproto,939.18,,10ium/VpnClashFaCollector
31.56.206.207,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pintrest-cool.browncolor.info,8443,mtproto,mtproto,487.17,,10ium/VpnClashFaCollector
havashenasi.my-moon.co.uk,8443,mtproto,mtproto,312.12,,10ium/VpnClashFaCollector
195.18.10.222,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
s1.assetflux.org,443,mtproto,mtproto,748.63,,10ium/VpnClashFaCollector
159.194.244.66,443,mtproto,mtproto,170.46,,10ium/VpnClashFaCollector
91.107.148.224,8443,mtproto,mtproto,122.01,,10ium/VpnClashFaCollector
194.60.228.126,8880,mtproto,mtproto,119.72,,10ium/VpnClashFaCollector
23.140.4.215,20001,mtproto,mtproto,969.84,,10ium/VpnClashFaCollector
191.44.108.6,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
23.140.4.59,20008,mtproto,mtproto,974.83,,10ium/VpnClashFaCollector
joorabforoshi.ir,8443,mtproto,mtproto,4613.91,,10ium/VpnClashFaCollector
jigareto-kham-kham.ir.paeez-amad.info,88,mtproto,mtproto,551.4,,10ium/VpnClashFaCollector
love.roseprox.xyz,2096,mtproto,mtproto,1203.59,,10ium/VpnClashFaCollector
ss.iiproxy.com,443,mtproto,mtproto,450.23,,10ium/VpnClashFaCollector
zon-b0z.co.uk,443,mtproto,mtproto,453.84,,10ium/VpnClashFaCollector
89.169.55.105,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bia.berim.zelengiding.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
23.140.4.106,20007,mtproto,mtproto,1408.06,,10ium/VpnClashFaCollector
s7.assetflux.org,443,mtproto,mtproto,744.6,,10ium/VpnClashFaCollector
d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa,80,mtproto,mtproto,,,10ium/VpnClashFaCollector
00777791.ir.meli-n13.info,8443,mtproto,mtproto,459.65,,10ium/VpnClashFaCollector
1i.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,428.77,,10ium/VpnClashFaCollector
8n.ir.meli-n13.info,8443,mtproto,mtproto,509.59,,10ium/VpnClashFaCollector
FAST.goooalir.co.uk,8443,mtproto,mtproto,1474.93,,10ium/VpnClashFaCollector
nni.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,521.87,,10ium/VpnClashFaCollector
sadaf.goooalir.co.uk,8443,mtproto,mtproto,1201.53,,10ium/VpnClashFaCollector
ss.iiproxy.com.,443,mtproto,mtproto,453.61,,10ium/VpnClashFaCollector
w1.ir.meli-n13.info,8443,mtproto,mtproto,457.28,,10ium/VpnClashFaCollector
www.sinlx.ir.,8443,mtproto,mtproto,497.3,,10ium/VpnClashFaCollector
zemestan.goooalir.co.uk,8443,mtproto,mtproto,489.55,,10ium/VpnClashFaCollector
wan1.pawprint.space,8443,mtproto,mtproto,,,PawprintPrototyping/admin
film.tvoyasvoboda.help,443,mtproto,mtproto,770.79,,10ium/VpnClashFaCollector
fleet.telehelp.top,443,mtproto,mtproto,713.45,,10ium/VpnClashFaCollector
fluxabyss.eyfst.ir,443,mtproto,mtproto,760.37,,10ium/VpnClashFaCollector
go.tvoyasvoboda.help,443,mtproto,mtproto,388.28,,10ium/VpnClashFaCollector
lll.ililil.ir,443,mtproto,mtproto,727.6,,10ium/VpnClashFaCollector
try.beatvault.ru,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ultima.telehelp.top,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
zenabyss.dp4l.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
