host,port,protocol,type,latency_ms,verified_at,source
gate.24starsmarket.ru,443,mtproto,mtproto,710.69,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
kima.rabotaet.online,443,mtproto,mtproto,716.66,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
as.mkim.click,443,mtproto,mtproto,1671.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
topproxt.asia,443,mtproto,mtproto,3836.39,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
192.168.1.10,1443,mtproto,mtproto,,,by-sonic/tglock
okokjj.ir.meli-n13.info,8443,mtproto,mtproto,442.9,,V2RayRoot/V2Root-Marketplace
pb.ir.meli-n13.info,8443,mtproto,mtproto,1708.17,,V2RayRoot/V2Root-Marketplace
bus.ir.meli-n13.info,8443,mtproto,mtproto,959.98,,V2RayRoot/V2Root-Marketplace
49.12.117.95,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
5.75.203.37,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
n5ew87727777768861.ir.meli-n13.info,8443,mtproto,mtproto,514.83,,V2RayRoot/V2Root-Marketplace
111103866056889.ir.meli-n13.info,8443,mtproto,mtproto,481.86,,V2RayRoot/V2Root-Marketplace
0djd.ir.meli-n13.info,8443,mtproto,mtproto,427.92,,V2RayRoot/V2Root-Marketplace
766664.ir.meli-n13.info,8443,mtproto,mtproto,426.02,,V2RayRoot/V2Root-Marketplace
0700.ir.meli-n13.info,8443,mtproto,mtproto,782.95,,V2RayRoot/V2Root-Marketplace
irj000006000363000.ir.meli-n13.info,8443,mtproto,mtproto,898.54,,V2RayRoot/V2Root-Marketplace
bos.ir.meli-n13.info,8443,mtproto,mtproto,1474.95,,V2RayRoot/V2Root-Marketplace
168.119.142.46,443,mtproto,mtproto,434.48,,V2RayRoot/V2Root-Marketplace
198.244.141.198,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
2.ir.meli-n13.info,8443,mtproto,mtproto,499.52,,V2RayRoot/V2Root-Marketplace
116.203.18.188,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
01800.ir.meli-n13.info,8443,mtproto,mtproto,434.89,,V2RayRoot/V2Root-Marketplace
167.233.145.149,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
fab.vak1l.ir,22,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
zinova.co.uk,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
7761.ir.meli-n13.info,8443,mtproto,mtproto,676.22,,V2RayRoot/V2Root-Marketplace
65.21.234.12,443,mtproto,mtproto,455.05,,V2RayRoot/V2Root-Marketplace
too.ir.meli-n13.info,8443,mtproto,mtproto,421.34,,V2RayRoot/V2Root-Marketplace
88.99.175.27,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
zinova.co.uk.,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
ppp11837687790.ir.meli-n13.info,8443,mtproto,mtproto,428.32,,V2RayRoot/V2Root-Marketplace
79.175.149.108,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
11837687790.ir.meli-n13.info,8443,mtproto,mtproto,2294.69,,10ium/VpnClashFaCollector
velvory.co.uk,443,mtproto,mtproto,1058.14,,V2RayRoot/V2Root-Marketplace
188.245.252.34,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
wan.asiaadomainsshatelhamrahaval.co.uk.,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
book.malavanann.co.uk,2096,mtproto,mtproto,466.4,,V2RayRoot/V2Root-Marketplace
87.248.132.202,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
win.golgoli1.co.uk,2053,mtproto,mtproto,501.19,,V2RayRoot/V2Root-Marketplace
www.merco-karco.website,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
moon.talebi.co.uk,443,mtproto,mtproto,1359.12,,V2RayRoot/V2Root-Marketplace
87.248.132.101,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
football.world-pro.co.uk,25565,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
permiiium.lavazemi2.co.uk,2096,mtproto,mtproto,672.09,,V2RayRoot/V2Root-Marketplace
mini.lavazemi4.co.uk,443,mtproto,mtproto,466.15,,V2RayRoot/V2Root-Marketplace
49.13.0.226,8443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
nick.ciaude.co.uk,443,mtproto,mtproto,488.06,,10ium/VpnClashFaCollector
rain.golgoli2.co.uk,2096,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
lux.lavazemi1.co.uk,2096,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
box.lavazemi5.co.uk,2053,mtproto,mtproto,485.74,,V2RayRoot/V2Root-Marketplace
blue.golgoli2.co.uk,2096,mtproto,mtproto,486.08,,V2RayRoot/V2Root-Marketplace
87.248.132.4,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
87.248.132.201,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
nick.talebi.co.uk,443,mtproto,mtproto,939.76,,V2RayRoot/V2Root-Marketplace
46.225.248.130,443,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
kala.golgoli1.co.uk,443,mtproto,mtproto,461.15,,V2RayRoot/V2Root-Marketplace
87.248.132.3,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
87.248.132.102,1010,mtproto,mtproto,,,V2RayRoot/V2Root-Marketplace
203.0.113.1,443,mtproto,mtproto,,,dpibreaker/mtbolt
192.3.1.199,443,mtproto,mtproto,25.11,,freessr0/FREE-SSR
173.82.154.129,443,mtproto,mtproto,,,freessr0/FREE-SSR
t.segfault.net,8443,mtproto,mtproto,,,ZishanAdThandar/pentest
tg.example.com,443,mtproto,mtproto,,,seriyps/mtproto_proxy
52.198.228.201,443,mtproto,mtproto,,,Au1rxx/free-ssr-v2ray
3322xx22.ir.meli-n13.info,8443,mtproto,mtproto,423.27,,10ium/VpnClashFaCollector
791.ir.meli-n13.info,8443,mtproto,mtproto,881.27,,10ium/VpnClashFaCollector
990oiiplk1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,401.37,,10ium/VpnClashFaCollector
9j9z.ir.meli-n13.info,8443,mtproto,mtproto,471.66,,10ium/VpnClashFaCollector
jj88m.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,387.42,,10ium/VpnClashFaCollector
217.145.79.209,443,mtproto,mtproto,121.91,,10ium/VpnClashFaCollector
46.8.232.85,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.12,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.132,16,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.210,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.50,15,mtproto,mtproto,,,10ium/VpnClashFaCollector
ml3.laoshan-tech.tk,10628,mtproto,mtproto,,,laoshan-tech/docs
ml2.laoshan-tech.tk,21233,mtproto,mtproto,,,laoshan-tech/docs
ml2.laoshan-tech.tk,21234,mtproto,mtproto,,,laoshan-tech/docs
212.108.98.5.aprawood.ir,2020,mtproto,mtproto,1723.53,,Freedom-Guard-Builder/Freedom-Finder
94.184.32.108.aprawood.ir,2020,mtproto,mtproto,1716.38,,10ium/VpnClashFaCollector
setion-two.co.uk.,443,mtproto,mtproto,588.14,,mahsanet/MahsaFreeConfig
Silver-winst.whiteblox.org.,4455,mtproto,mtproto,,,mmbateni/iran-telegram-proxies
cdn12.cdnwave.org,443,mtproto,mtproto,749.38,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s13.assetflux.org,443,mtproto,mtproto,728.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
34.85.73.154,6666,mtproto,mtproto,,,pkliang/empty
35.220.234.116,5656,mtproto,mtproto,,,johndpope/org-pages
api.gorbushkin.click,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
mc-ssh.t-proxyru.info.,25565,mtproto,mtproto,365.39,,10ium/VpnClashFaCollector
77.72.80.133,25565,mtproto,mtproto,,,10ium/VpnClashFaCollector
cdn.ma-rd.co.uk,443,mtproto,mtproto,507.49,,10ium/VpnClashFaCollector
cdn.yektanet.co.uk,443,mtproto,mtproto,468.0,,10ium/VpnClashFaCollector
h.hajagha.co.uk,443,mtproto,mtproto,500.74,,10ium/VpnClashFaCollector
just-money.co.uk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
185.84.157.150,444,mtproto,mtproto,,,10ium/VpnClashFaCollector
proxy.mtproto.org,443,mtproto,mtproto,,,Aliase/MTProtoProxy
1.1.1.1,443,mtproto,mtproto,3.42,,DeerCloud/Dockerfile
127.0.0.1,1443,mtproto,mtproto,,,unazikx/flake
1.2.3.4,443,mtproto,mtproto,,,codinv/mtproto
sample1.mtproto.co,443,mtproto,mtproto,,,SadinKai/mtproto-proxy-finder
sample2.mtproto.co,8888,mtproto,mtproto,,,SadinKai/mtproto-proxy-finder
ir.flipme.info,8443,mtproto,mtproto,377.53,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pm00c.ir.meli-n13.info,8443,mtproto,mtproto,1908.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pmjc.ir.meli-n13.info,8443,mtproto,mtproto,423.95,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gamerpr.cfd,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
api2.medhata.org,2443,mtproto,mtproto,,,10ium/VpnClashFaCollector
s16.assetflux.org,443,mtproto,mtproto,885.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s15.assetflux.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bonus.growthtrade.eu,443,mtproto,mtproto,709.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1b2aca9d-6852-45a7-bd7b-771a70fde2b7.fast-cdn.cc,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Stand-For-Iran.ir.mausjakaqd.info.,88,mtproto,mtproto,530.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ad1.arixo.shop,443,mtproto,mtproto,864.52,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
jigareto-kham-kham.ir.paeez-amad.info.,88,mtproto,mtproto,515.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
freeinternet.skin,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
65.109.147.39,443,mtproto,mtproto,127.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
komi3er.fesgheli.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
havashenasi.my-moon.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bfesedv.uk.,4455,mtproto,mtproto,457.16,,10ium/VpnClashFaCollector
borooo.goooalir.co.uk,8443,mtproto,mtproto,1479.76,,10ium/VpnClashFaCollector
koo0.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,391.62,,10ium/VpnClashFaCollector
wolverhampton.goooalir.co.uk,8443,mtproto,mtproto,424.98,,10ium/VpnClashFaCollector
yarypple.co.uk,4455,mtproto,mtproto,447.87,,10ium/VpnClashFaCollector
ipx42.lifeserver.ir,51821,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.75.197.65,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
j7nf.ir.meli-n13.info,8443,mtproto,mtproto,553.09,,10ium/VpnClashFaCollector
j4y7nf.ir.meli-n13.info,8443,mtproto,mtproto,880.8,,10ium/VpnClashFaCollector
dokhtar.kocholo.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
188.245.218.105,7799,mtproto,mtproto,385.5,,10ium/VpnClashFaCollector
iranis.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,460.03,,10ium/VpnClashFaCollector
LOVE.goooalir.co.uk,8443,mtproto,mtproto,575.63,,10ium/VpnClashFaCollector
arzis.ir.meli-n13.info,8443,mtproto,mtproto,748.48,,10ium/VpnClashFaCollector
turkish-kish-mish.tosenortejarat.info,8443,mtproto,mtproto,398.02,,10ium/VpnClashFaCollector
farsi3.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,461.22,,10ium/VpnClashFaCollector
perspolis.goooalir.co.uk,8443,mtproto,mtproto,1001.58,,10ium/VpnClashFaCollector
91.107.181.137,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ii.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
fa1.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
19l6q801ko91.ir.meli-n13.info,8443,mtproto,mtproto,759.7,,10ium/VpnClashFaCollector
jy7nf.ir.meli-n13.info,8443,mtproto,mtproto,428.71,,10ium/VpnClashFaCollector
knnnn000.ir.meli-n13.info,8443,mtproto,mtproto,1038.15,,10ium/VpnClashFaCollector
start.tvoyasvoboda.help,443,mtproto,mtproto,962.96,,10ium/VpnClashFaCollector
deloomusic.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
faq.slamawna.info,444,mtproto,mtproto,384.8,,10ium/VpnClashFaCollector
fasle-zivaye.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
khalije-ta-abad-fars.ir.pugfhtrdyted.info.,88,mtproto,mtproto,514.65,,10ium/VpnClashFaCollector
persian.gulf.ir.olsjddhf.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.44-207-58.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.189-208-55-72.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
imtproxy-ir.quest.37-68-174.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.172-63.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.serverfool.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
asperin.info.206-197-43.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
melifot.help.207-693-55-23.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
imtproxy-ir.one.98.99.38-82.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.wwwjom.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.381-012.ir.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.wwwl0.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.qavi-qodrati.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.21.83.248,443,mtproto,mtproto,131.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
lumetra.mtproxy.zip,443,mtproto,mtproto,1182.95,,Stintik-123/StintikVPN
85.192.34.18,9443,mtproto,mtproto,150.63,,Stintik-123/StintikVPN
proxy.tonservice.site,8443,mtproto,mtproto,1382.31,,Stintik-123/StintikVPN
172.65.100.45,25565,mtproto,mtproto,419.35,,Stintik-123/StintikVPN
cluster.mtproxy.cc,443,mtproto,mtproto,,,Stintik-123/StintikVPN
are-are-are.ir.paeez-amad.info.,88,mtproto,mtproto,493.33,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.lwww.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
pl32.ir.meli-n13.info,8443,mtproto,mtproto,471.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dpi.Server-space52.info,443,mtproto,mtproto,2589.34,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
kfk31.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,464.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
opt.Server-space52.info,443,mtproto,mtproto,2514.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
super-hero-iran.ir.mausjakaqd.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
2yyddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,391.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
www.w-w-w-w.ir.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
277ddd1.mmd1.meli-n12.info,8443,mtproto,mtproto,393.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
s01.neo-trading.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
s02.neo-trading.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
08kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,395.3,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bh77.ir.meli-n13.info,8443,mtproto,mtproto,426.16,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
sorat-bala.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ping-khoob.ir.paeez-amad.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
daemi.barekatbashe.info,8443,mtproto,mtproto,432.87,,10ium/VpnClashFaCollector
2.27.53.36,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
team.fast--pro.co.uk,443,mtproto,mtproto,1770.79,,10ium/VpnClashFaCollector
191.44.108.85,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
chai.mikham.co.uk,8443,mtproto,mtproto,1533.32,,10ium/VpnClashFaCollector
45.192.205.181,2015,mtproto,mtproto,987.78,,10ium/VpnClashFaCollector
germany.nuremberg.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
cloud.click-master.co.uk,8443,mtproto,mtproto,1522.86,,10ium/VpnClashFaCollector
bastani.mikham.co.uk,8443,mtproto,mtproto,1665.25,,10ium/VpnClashFaCollector
api2.login.chickenkiller.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.18.10.243,8770,mtproto,mtproto,,,10ium/VpnClashFaCollector
pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,434.52,,10ium/VpnClashFaCollector
89080iiio6k1.ir.meli-n13.info,8443,mtproto,mtproto,485.82,,10ium/VpnClashFaCollector
media9.happtg.org,443,mtproto,mtproto,1063.12,,10ium/VpnClashFaCollector
oo7778006k1.ir.meli-n13.info,8443,mtproto,mtproto,928.96,,10ium/VpnClashFaCollector
pesar.kocholo.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
195.18.10.204,443,mtproto,mtproto,2255.74,,10ium/VpnClashFaCollector
mankan-vitrin.fosilmosil.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
217.144.190.132,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
193.41.4.56,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
proxy.lodkirmm.ru,8443,mtproto,mtproto,979.7,,shablin/mtproto-proxy
api.login.chickenkiller.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
208.87.242.223,8443,mtproto,mtproto,52.24,,10ium/VpnClashFaCollector
jigareto-kham-kham.ir.paeez-amad.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
edge.turboass.live,443,mtproto,mtproto,1008.06,,10ium/VpnClashFaCollector
168.80.201.114,443,mtproto,mtproto,129.53,,10ium/VpnClashFaCollector
cdn10.cdnwave.org,443,mtproto,mtproto,763.09,,10ium/VpnClashFaCollector
31.56.206.207,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pintrest-cool.browncolor.info,8443,mtproto,mtproto,409.13,,10ium/VpnClashFaCollector
havashenasi.my-moon.co.uk,8443,mtproto,mtproto,818.52,,10ium/VpnClashFaCollector
195.18.10.222,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
s1.assetflux.org,443,mtproto,mtproto,920.65,,10ium/VpnClashFaCollector
159.194.244.66,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.107.148.224,8443,mtproto,mtproto,111.89,,10ium/VpnClashFaCollector
194.60.228.126,8880,mtproto,mtproto,105.71,,10ium/VpnClashFaCollector
23.140.4.215,20001,mtproto,mtproto,989.03,,10ium/VpnClashFaCollector
191.44.108.6,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
23.140.4.59,20008,mtproto,mtproto,966.06,,10ium/VpnClashFaCollector
joorabforoshi.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
jigareto-kham-kham.ir.paeez-amad.info,88,mtproto,mtproto,474.31,,10ium/VpnClashFaCollector
love.roseprox.xyz,2096,mtproto,mtproto,1195.67,,10ium/VpnClashFaCollector
ss.iiproxy.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
zon-b0z.co.uk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
89.169.55.105,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
bia.berim.zelengiding.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
23.140.4.106,20007,mtproto,mtproto,1732.03,,10ium/VpnClashFaCollector
s7.assetflux.org,443,mtproto,mtproto,1197.69,,10ium/VpnClashFaCollector
d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa,80,mtproto,mtproto,1017.13,,10ium/VpnClashFaCollector
00777791.ir.meli-n13.info,8443,mtproto,mtproto,643.93,,10ium/VpnClashFaCollector
1i.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,403.0,,10ium/VpnClashFaCollector
8n.ir.meli-n13.info,8443,mtproto,mtproto,1131.61,,10ium/VpnClashFaCollector
FAST.goooalir.co.uk,8443,mtproto,mtproto,440.75,,10ium/VpnClashFaCollector
nni.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,403.71,,10ium/VpnClashFaCollector
sadaf.goooalir.co.uk,8443,mtproto,mtproto,420.23,,10ium/VpnClashFaCollector
ss.iiproxy.com.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
w1.ir.meli-n13.info,8443,mtproto,mtproto,754.69,,10ium/VpnClashFaCollector
www.sinlx.ir.,8443,mtproto,mtproto,541.05,,10ium/VpnClashFaCollector
zemestan.goooalir.co.uk,8443,mtproto,mtproto,490.04,,10ium/VpnClashFaCollector
wan1.pawprint.space,8443,mtproto,mtproto,,,PawprintPrototyping/admin
film.tvoyasvoboda.help,443,mtproto,mtproto,1333.92,,10ium/VpnClashFaCollector
fleet.telehelp.top,443,mtproto,mtproto,874.39,,10ium/VpnClashFaCollector
fluxabyss.eyfst.ir,443,mtproto,mtproto,688.89,,10ium/VpnClashFaCollector
go.tvoyasvoboda.help,443,mtproto,mtproto,390.56,,10ium/VpnClashFaCollector
lll.ililil.ir,443,mtproto,mtproto,503.87,,10ium/VpnClashFaCollector
try.beatvault.ru,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ultima.telehelp.top,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
zenabyss.dp4l.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
138.249.174.3,443,mtproto,mtproto,151.71,,shablin/mtproto-proxy
150.241.68.141,443,mtproto,mtproto,111.46,,shablin/mtproto-proxy
159.194.211.68,443,mtproto,mtproto,173.94,,shablin/mtproto-proxy
176.12.69.32,443,mtproto,mtproto,,,shablin/mtproto-proxy
2.26.98.208,443,mtproto,mtproto,114.02,,shablin/mtproto-proxy
31.128.46.8,443,mtproto,mtproto,,,shablin/mtproto-proxy
93.77.165.1,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn8.cdnwave.org,443,mtproto,mtproto,1120.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
esplanade.poker.unconsecrated.pinoywebtv.com,443,mtproto,mtproto,899.41,,shablin/mtproto-proxy
media2.happtg.org,443,mtproto,mtproto,1858.63,,shablin/mtproto-proxy
media7.happtg.org,443,mtproto,mtproto,925.05,,shablin/mtproto-proxy
proxy-ru.wearvpn.online,443,mtproto,mtproto,1636.22,,shablin/mtproto-proxy
ru04max.freesurfer.club,9443,mtproto,mtproto,1665.46,,shablin/mtproto-proxy
s8.assetflux.org,443,mtproto,mtproto,1631.78,,10ium/VpnClashFaCollector
s9.assetflux.org,443,mtproto,mtproto,1504.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
32.ir.meli-n13.info,8443,mtproto,mtproto,484.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
k7k31.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,388.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ppp7332.ir.meli-n13.info,8443,mtproto,mtproto,426.81,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
media10.happtg.org,443,mtproto,mtproto,1183.4,,10ium/VpnClashFaCollector
s03.neo-trading.org,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Hel-hi.co.uk.,443,mtproto,mtproto,1268.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ykima.davay.click,443,mtproto,mtproto,2116.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cdn6.cdnwave.org,443,mtproto,mtproto,,,femboypig/Swift
chestno.servera-dlya-tg-zdes-net.abrdns.com,443,mtproto,mtproto,1377.64,,femboypig/Swift
rroo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,406.87,,10ium/VpnClashFaCollector
194.60.228.4,2096,mtproto,mtproto,106.91,,10ium/VpnClashFaCollector
proxy.example.com,443,mtproto,mtproto,,,valnesfjord/tg-ws-proxy-rs
1.2.3.4,70000,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
5.6.7.8,443,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
138.201.223.97,8443,mtproto,mtproto,1465.05,,10ium/VpnClashFaCollector
46.225.251.203,8443,mtproto,mtproto,385.62,,10ium/VpnClashFaCollector
57.129.121.20,443,mtproto,mtproto,385.38,,10ium/VpnClashFaCollector
